time_s,dt_ms,sample_time_s,speed_ref_rad_s,speed_meas_rad_s,speed_error_rad_s,position_ref_rad,position_ref_filtered_rad,position_meas_rad,position_error_rad,position_filtered_error_rad,duty_cycle,host_time_s
0,0,0,0,0,0,0,0,0,0,0,0,1.2499956
0.0729995999999999,51,0.051,0,0,0,0,0,0,0,0,0,1.3229952
0.1052142,51,0.051,0,0,0,0,0,0,0,0,0,1.3552098
0.1626108,51,0.051,0,0,0,0,0,0,0,0,0,1.4126064
0.249584,51,0.051,0,0,0,0,0,0,0,0,0,1.4995796
0.2603044,51,0.051,0,0,0,0,0,0,0,0,0,1.5103
0.3347475,51,0.051,0,0,0,0,0,0,0,0,0,1.5847431
0.3555837,51,0.051,0,0,0,0,0,0,0,0,0,1.6055793
0.4222246,51,0.051,0,0,0,0,0,0,0,0,0,1.6722202
0.4648082,51,0.051,0,0,0,0,0,0,0,0,0,1.7148038
0.5116592,51,0.051,0,0,0,0,0,0,0,0,0,1.7616548
0.5956315,51,0.051,0,0,0,0,0,0,0,0,0,1.8456271
0.6071464,51,0.051,0,0,0,0,0,0,0,0,0,1.857142
0.6822576,51,0.051,0,0,0,0,0,0,0,0,0,1.9322532
0.7171317,51,0.051,0,0,0,0,0,0,0,0,0,1.9671273
0.7709424,51,0.051,0,0,0,0,0,0,0,0,0,2.020938
0.8180424,51,0.051,0,0,0,0,0,0,0,0,0,2.068038
0.864414,51,0.051,0,0,0,0,0,0,0,0,0,2.1144096
0.9392016,51,0.051,0,0,0,0,0,0,0,0,0,2.1891972
0.9759996,51,0.051,0,0,0,0,0,0,0,0,0,2.2259952
1.0246115,51,0.051,0,0,0,0,0,0,0,0,0,2.2746071
1.0706245,51,0.051,0,0,0,0,0,0,0,0,0,2.3206201
1.1227253,51,0.051,0,0,0,0,0,0,0,0,0,2.3727209
1.210802,51,0.051,0,0,0,0,0,0,0,0,0,2.4607976
1.2184577,51,0.051,0,0,0,0,0,0,0,0,0,2.4684533
1.2965758,51,0.051,0,0,0,0,0,0,0,0,0,2.5465714
1.3215741,51,0.051,0,0,0,0,0,0,0,0,0,2.5715697
1.3804463,51,0.051,0,0,0,0,0,0,0,0,0,2.6304419
1.4274782,51,0.051,0,0,0,0,0,0,0,0,0,2.6774738
1.4746442,51,0.051,0,0,0,0,0,0,0,0,0,2.7246398
1.5494412,51,0.051,0,0,0,0,0,0,0,0,0,2.7994368
1.5833563,51,0.051,0,0,0,0,0,0,0,0,0,2.8333519
1.6345545,51,0.051,0,0,0,0,0,0,0,0,0,2.8845501
1.7168222,51,0.051,0,0,0,0,0,0,0,0,0,2.9668178
1.7333635,51,0.051,0,0,0,0,0,0,0,0,0,2.9833591
1.8048145,51,0.051,0,0,0,0,0,0,0,0,0,3.0548101
1.8436683,51,0.051,0,0,0,0,0,0,0,0,0,3.0936639
